empId,empName,empAddress,empSalary,DeptId
1001,Ramesh Reddy,Haveri,45000,1
1002,Vikram Singh,Delhi,51800,5
1003,Pooja,Jaipur,55200,1
1004,Rahul,Hyderabad,48400,4
1005,Pooja,Lucknow,42700,4
1006,Pooja,Delhi,40400,4
1007,Anjali,Pune,37400,5
1008,Priya,Hyderabad,57900,5
1009,Vikram,Kolkata,36100,NA
1010,Rajesh,Ahmedabad,45500,1
1011,Priya,Jaipur,49600,4
1012,Pooja,Chennai,37500,1
1013,Priya,Bengaluru,56300,4
1014,Anjali,Ahmedabad,30000,NA
1015,Rajesh,Lucknow,47500,2
1016,Priya,Lucknow,42400,1
1017,Rahul,Kolkata,36900,4
1018,Rajesh,Bengaluru,53000,5
1019,Sunita,Pune,37500,4
1020,Pooja,Delhi,31500,2
1021,Vikram,Delhi,43500,2
1022,Rajesh,Ahmedabad,30900,1
1023,Neha,Bengaluru,40300,3
1024,Amit,Hyderabad,35100,NA
1025,Deepak,Kolkata,49100,2
1026,Vikram,Kolkata,38900,1
1027,Sunita,Mumbai,31700,5
1028,Sunita,Lucknow,54400,2
1029,Amit,Bengaluru,34200,1
1030,Vikram,Kolkata,34900,3
1031,Vikram,Mumbai,42000,3
1032,Sunita,Ahmedabad,58700,4
1033,Rajesh,Lucknow,47700,1
1034,Vikram,Kolkata,55500,3
1035,Deepak,Pune,49500,4
1036,Rajesh,Lucknow,43700,2
1037,Amit,Ahmedabad,52800,2
1038,Anjali,Lucknow,44400,3
1039,Anjali,Lucknow,43600,1
1040,Neha,Lucknow,38500,5
1041,Pooja,Bengaluru,36600,4
1042,Sunita,Pune,50100,3
1043,Rahul,Mumbai,54000,4
1044,Neha,Jaipur,51100,2
1045,Neha,Kolkata,35500,1
1046,Deepak,Bengaluru,31000,NA
1047,Neha,Jaipur,56200,4
1048,Vikram,Kolkata,55300,4
1049,Vikram,Delhi,55900,1
1050,Sunita,Mumbai,55400,2
1051,Anjali,Chennai,42100,NA
1052,Anjali,Jaipur,30800,1
1053,Vikram,Hyderabad,41500,5
1054,Rahul,Delhi,57100,2
1055,Rajesh,Mumbai,46400,5
1056,Deepak,Chennai,45500,5
1057,Deepak,Hyderabad,53100,2
1058,Deepak,Pune,38200,2
1059,Pooja,Kolkata,32900,2
1060,Deepak,Lucknow,30400,4
1061,Deepak,Delhi,39700,5
1062,Sunita,Jaipur,32400,1
1063,Amit,Jaipur,37100,2
1064,Pooja,Mumbai,48900,3
1065,Priya,Ahmedabad,35000,1
1066,Pooja,Hyderabad,55700,1
1067,Vikram,Hyderabad,59800,4
1068,Amit,Mumbai,51700,3
1069,Pooja,Hyderabad,58000,3
1070,Vikram,Delhi,40700,2
1071,Anjali,Pune,56400,3
1072,Vikram,Lucknow,30000,4
1073,Amit,Pune,42100,5
1074,Amit,Pune,35900,1
1075,Neha,Mumbai,48400,3
1076,Anjali,Jaipur,36600,1
1077,Priya,Jaipur,49500,2
1078,Anjali,Hyderabad,59200,4
1079,Amit,Ahmedabad,53800,1
1080,Vikram,Mumbai,38000,2
1081,Priya,Pune,47500,1
1082,Priya,Kolkata,37200,1
1083,Neha,Pune,49100,3
1084,Pooja,Ahmedabad,59600,4
1085,Rahul,Hyderabad,57700,4
1086,Amit,Chennai,52600,3
1087,Amit,Hyderabad,43100,3
1088,Neha,Jaipur,47200,3
1089,Amit,Delhi,30000,3
1090,Priya,Lucknow,56400,5
1091,Neha,Ahmedabad,48800,2
1092,Priya,Bengaluru,44900,3
1093,Deepak,Mumbai,59400,1
1094,Rajesh,Delhi,42700,3
1095,Pooja,Jaipur,45200,NA
1096,Amit,Mumbai,40000,2
1097,Neha,Hyderabad,31500,5
1098,Anjali,Jaipur,47400,5
1099,Priya,Bengaluru,58700,1
1100,Vikram,Bengaluru,44000,5
1101,Neha,Lucknow,36100,4
1102,Rahul,Hyderabad,30100,2
1103,Rahul,Bengaluru,49200,1
1104,Rajesh,Jaipur,44600,1
1105,Rahul,Bengaluru,49800,4
1106,Vikram,Pune,52500,5
1107,Deepak,Mumbai,49200,5
1108,Priya,Kolkata,52900,3
1109,Anjali,Bengaluru,59600,3
1110,Anjali,Kolkata,50400,2
1111,Amit,Bengaluru,52200,3
1112,Deepak,Jaipur,54100,5
1113,Amit,Mumbai,57900,5
1114,Amit,Delhi,35700,3
1115,Sunita,Pune,53600,3
1116,Rajesh,Kolkata,40500,4
1117,Rahul,Delhi,30200,5
1118,Deepak,Hyderabad,34700,5
1119,Deepak,Bengaluru,40300,2
1120,Anjali,Pune,39800,1
1121,Neha,Pune,49200,2
1122,Vikram,Mumbai,56900,5
1123,Rahul,Ahmedabad,51500,NA
1124,Sunita,Hyderabad,37900,4
1125,Sunita,Jaipur,53500,1
1126,Vikram,Delhi,59200,4
1127,Rahul,Hyderabad,50400,3
1128,Neha,Pune,38300,5
1129,Pooja,Chennai,49900,4
1130,Rajesh,Ahmedabad,48300,2
1131,Amit,Kolkata,30600,5
1132,Rajesh,Hyderabad,49100,3
1133,Sunita,Chennai,39000,1
1134,Neha,Kolkata,51300,2
1135,Deepak,Pune,56300,4
1136,Pooja,Kolkata,53300,2
1137,Neha,Lucknow,34300,5
1138,Neha,Delhi,37600,1
1139,Rahul,Chennai,31700,4
1140,Vikram,Ahmedabad,47700,1
1141,Anjali,Chennai,32500,4
1142,Deepak,Delhi,37500,1
1143,Rajesh,Ahmedabad,51800,3
1144,Pooja,Pune,50500,2
1145,Deepak,Lucknow,48700,1
1146,Deepak,Ahmedabad,57300,4
1147,Priya,Mumbai,35800,2
1148,Neha,Chennai,43500,2
1149,Vikram,Ahmedabad,58100,1
1150,Deepak,Bengaluru,57600,1
1151,Deepak,Jaipur,34100,4
1152,Amit,Kolkata,54700,4
1153,Neha,Lucknow,43500,1
1154,Amit,Hyderabad,56800,3
1155,Vikram,Lucknow,52900,4
1156,Pooja,Delhi,32600,3
1157,Rajesh,Kolkata,57900,5
1158,Priya,Jaipur,49100,3
1159,Vikram,Delhi,53600,4
1160,Rahul,Kolkata,34600,3
1161,Pooja,Lucknow,44500,5
1162,Anjali,Hyderabad,52200,5
1163,Rahul,Kolkata,54700,5
1164,Amit,Chennai,40700,1
1165,Rajesh,Chennai,58600,3
1166,Anjali,Lucknow,57900,1
1167,Vikram,Lucknow,47000,5
1168,Priya,Hyderabad,53500,4
1169,Pooja,Ahmedabad,52100,4
1170,Pooja,Pune,50800,1
1171,Pooja,Pune,32000,1
1172,Rahul,Bengaluru,54200,5
1173,Rajesh,Bengaluru,31400,2
1174,Vikram,Kolkata,45400,2
1175,Neha,Hyderabad,55600,1
1176,Vikram,Chennai,43300,4
1177,Neha,Bengaluru,59500,5
1178,Rajesh,Lucknow,57600,1
1179,Amit,Chennai,30800,2
1180,Vikram,Lucknow,56600,2
1181,Priya,Chennai,50400,3
1182,Anjali,Lucknow,34200,1
1183,Neha,Ahmedabad,57600,3
1184,Amit,Bengaluru,36800,3
1185,Rahul,Bengaluru,33100,2
1186,Amit,Kolkata,36800,4
1187,Neha,Pune,48800,4
1188,Neha,Hyderabad,53600,1
1189,Rahul,Ahmedabad,41100,1
1190,Deepak,Pune,59400,2
1191,Rajesh,Hyderabad,35400,3
1192,Amit,Bengaluru,40700,4
1193,Rahul,Hyderabad,37700,1
1194,Deepak,Delhi,36400,3
1195,Priya,Ahmedabad,32200,2
1196,Priya,Bengaluru,53300,2
1197,Priya,Bengaluru,44700,3
1198,Sunita,Pune,40400,3
1199,Neha,Ahmedabad,51900,2
1200,Neha,Hyderabad,59600,2
1201,Priya,Delhi,57800,4
1202,Priya,Chennai,37000,5
1203,Amit,Chennai,31500,1
1204,Neha,Hyderabad,30400,2
1205,Deepak,Pune,60000,1
1206,Amit,Delhi,55600,4
1207,Sunita,Ahmedabad,32500,3
1208,Rajesh,Hyderabad,49100,4
1209,Priya,Ahmedabad,53800,1
1210,Anjali,Chennai,56400,3
1211,Pooja,Kolkata,56800,3
1212,Rahul,Lucknow,58600,1
1213,Vikram,Ahmedabad,34700,NA
1214,Sunita,Bengaluru,31500,2
1215,Anjali,Chennai,32000,NA
1216,Neha,Ahmedabad,40200,3
1217,Rahul,Chennai,57900,4
1218,Pooja,Kolkata,30300,4
1219,Neha,Jaipur,50100,1
1220,Rajesh,Chennai,30300,NA
1221,Rajesh,Chennai,36300,3
1222,Pooja,Pune,31300,3
1223,Rahul,Delhi,31500,5
1224,Anjali,Kolkata,37600,3
1225,Neha,Ahmedabad,47100,4
